"","year","country","land_use_tenure","lu_detail","lc_class","description","area_km2"
"1992",1995,"ZW","Mixed (Private)","Arable/pastoral/built/mining","210","Water bodies",1.25250048
"22",1995,"ZW","Wildlife (Communal)","Wildlife","10","Crops rainfed",273.93974784
"2487",1995,"ZW","Wildlife (Communal)","Wildlife","30","Crop-tree mosaic",5.90464512
"2742",1995,"ZW","Wildlife (Communal)","Wildlife","60","Woodland",179.01810432
"1057",1995,"ZW","Wildlife (Communal)","Wildlife","120","Shrubland",1791.9703296
"1451",1995,"ZW","Wildlife (Communal)","Wildlife","130","Grassland",4.38375168
"1659",1995,"ZW","Wildlife (Communal)","Wildlife","180","Flooded Vegetation",1.69982208
"1991",1995,"ZW","Wildlife (Communal)","Wildlife","210","Water bodies",10.37786112
"2085",1995,"ZW","Wildlife (Private)","Wildlife","30","Crop-tree mosaic",1.16303616
"2994",1995,"ZW","Wildlife (Private)","Wildlife","60","Woodland",6.97821696
"575",1995,"ZW","Wildlife (Private)","Wildlife","120","Shrubland",14.58268416
"1636",1995,"ZW","Wildlife (Private)","Wildlife","130","Grassland",5.63625216
"43",1995,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",8.76750336
"361",1995,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",330.03387648
"2158",1995,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",3.31017984
"2389",1995,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",536.42806272
"2644",1995,"ZW","Wildlife (State)","Wildlife","60","Woodland",92.1482496
"2757",1995,"ZW","Wildlife (State)","Wildlife","60","Woodland",256.85206272
"502",1995,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2200.64334336
"837",1995,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2543.9179392
"1436",1995,"ZW","Wildlife (State)","Wildlife","130","Grassland",10.2883968
"1623",1995,"ZW","Wildlife (State)","Wildlife","130","Grassland",107.62557696
"1642",1995,"ZW","Wildlife (State)","Wildlife","180","Flooded Vegetation",0.17892864
"1963",1995,"ZW","Wildlife (State)","Wildlife","210","Water bodies",0.17892864
"2035",1995,"ZW","Wildlife (State)","Wildlife","210","Water bodies",3.5785728
"599",1996,"ZW","Commercial Agriculture (Private)","Commercial Agriculture","120","Shrubland",0.26839296
"234",1996,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.86285824
"380",1996,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.05767936
"445",1996,"ZW","Forest (State)","Forestry","10","Crops rainfed",0.26839296
"2170",1996,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",0.53678592
"2294",1996,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",6.53089536
"2305",1996,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",25.58679552
"2602",1996,"ZW","Forest (State)","Forestry","60","Woodland",117.91397376
"2661",1996,"ZW","Forest (State)","Forestry","60","Woodland",48.7580544
"2776",1996,"ZW","Forest (State)","Forestry","60","Woodland",63.69859584
"3072",1996,"ZW","Forest (State)","Forestry","60","Woodland",0.17892864
"500",1996,"ZW","Forest (State)","Forestry","120","Shrubland",49.92109056
"730",1996,"ZW","Forest (State)","Forestry","120","Shrubland",213.99865344
"1228",1996,"ZW","Forest (State)","Forestry","120","Shrubland",69.15591936
"1229",1996,"ZW","Forest (State)","Forestry","120","Shrubland",1.07357184
"1298",1996,"ZW","Forest (State)","Forestry","130","Grassland",1.52089344
"1578",1996,"ZW","Forest (State)","Forestry","130","Grassland",0.17892864
"115",1996,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",50.81573376
"135",1996,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",201.83150592
"248",1996,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",48.48966144
"2084",1996,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",1.69982208
"2546",1996,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",4.0258944
"2804",1996,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",19.14536448
"3173",1996,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",35.60679936
"3181",1996,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",82.12824576
"876",1996,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",519.25091328
"1002",1996,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",311.7831552
"1093",1996,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",171.14524416
"1316",1996,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.35785728
"1350",1996,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.4473216
"38",1996,"ZW","Mixed (Private)","Arable/pastoral/built/mining","10","Crops rainfed",48.3107328
"148",1996,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",6.62035968
"317",1996,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",9.8410752
"2096",1996,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",0.17892864
"2240",1996,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",1.43142912
"2256",1996,"ZW","Mixed (Private)","Wildlife","30","Crop-tree mosaic",0.98410752
"2312",1996,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",0.35785728
"2328",1996,"ZW","Mixed (Private)","Arable/pastoral/built/mining","30","Crop-tree mosaic",5.8151808
"2343",1996,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",1.69982208
"2579",1996,"ZW","Mixed (Private)","Wildlife","60","Woodland",0.17892864
"2599",1996,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",13.95643392
"2633",1996,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.26839296
"2642",1996,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",222.13990656
"2659",1996,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.17892864
"2715",1996,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",71.21359872
"2727",1996,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",15.74572032
"2978",1996,"ZW","Mixed (Private)","Arable/pastoral/built/mining","60","Woodland",111.56200704
"3073",1996,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",1.87875072
"3107",1996,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",1.07357184
"3238",1996,"ZW","Mixed (Private)","Mining/pastoral/bush/built","60","Woodland",17.892864
"475",1996,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",3.66803712
"507",1996,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"668",1996,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",108.43075584
"677",1996,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.62625024
"692",1996,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1.69982208
"694",1996,"ZW","Mixed (Private)","Wildlife","120","Shrubland",0.26839296
"771",1996,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",0.53678592
"792",1996,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"822",1996,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",26.839296
"1050",1996,"ZW","Mixed (Private)","Arable/pastoral/built/mining","120","Shrubland",1319.33032704
"1216",1996,"ZW","Mixed (Private)","Mining/pastoral/bush/built","120","Shrubland",21.20304384
"1271",1996,"ZW","Mixed (Private)","Pastoral/bush/built","130","Grassland",0.71571456
"1322",1996,"ZW","Mixed (Private)","Arable/pastoral/built/mining","130","Grassland",2.77339392
"1606",1996,"ZW","Mixed (Private)","Mining/pastoral/bush/built","130","Grassland",0.08946432
"1657",1996,"ZW","Mixed (Private)","Arable/pastoral/built","180","Flooded Vegetation",0.17892864
"1729",1996,"ZW","Mixed (Private)","Arable/pastoral/built/mining","180","Flooded Vegetation",1.3419648
"1814",1996,"ZW","Mixed (Private)","Mining/pastoral/bush/built","190","Built areas",5.18893056
"1821",1996,"ZW","Mixed (Private)","Arable/pastoral/built/mining","190","Built areas",11.98821888
"1894",1996,"ZW","Mixed (Private)","Mining/pastoral/bush/built","200","Bare areas",0.35785728
"1919",1996,"ZW","Mixed (Private)","Arable/pastoral/built/mining","200","Bare areas",8.85696768
"2014",1996,"ZW","Mixed (Private)","Arable/pastoral/built/mining","210","Water bodies",1.25250048
"79",1996,"ZW","Wildlife (Communal)","Wildlife","10","Crops rainfed",273.93974784
"2048",1996,"ZW","Wildlife (Communal)","Wildlife","30","Crop-tree mosaic",5.90464512
"2884",1996,"ZW","Wildlife (Communal)","Wildlife","60","Woodland",184.20703488
"712",1996,"ZW","Wildlife (Communal)","Wildlife","120","Shrubland",1788.92854272
"1514",1996,"ZW","Wildlife (Communal)","Wildlife","130","Grassland",4.38375168
"1701",1996,"ZW","Wildlife (Communal)","Wildlife","180","Flooded Vegetation",1.69982208
"1946",1996,"ZW","Wildlife (Communal)","Wildlife","210","Water bodies",10.37786112
"2450",1996,"ZW","Wildlife (Private)","Wildlife","30","Crop-tree mosaic",1.16303616
"2893",1996,"ZW","Wildlife (Private)","Wildlife","60","Woodland",6.97821696
"844",1996,"ZW","Wildlife (Private)","Wildlife","120","Shrubland",14.58268416
"1357",1996,"ZW","Wildlife (Private)","Wildlife","130","Grassland",5.63625216
"96",1996,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",330.03387648
"348",1996,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",8.85696768
"2168",1996,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",536.42806272
"2491",1996,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",3.31017984
"2569",1996,"ZW","Wildlife (State)","Wildlife","60","Woodland",253.1840256
"2586",1996,"ZW","Wildlife (State)","Wildlife","60","Woodland",86.15414016
"849",1996,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2204.31138048
"861",1996,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2550.35937024
"1447",1996,"ZW","Wildlife (State)","Wildlife","130","Grassland",107.62557696
"1581",1996,"ZW","Wildlife (State)","Wildlife","130","Grassland",10.2883968
"1705",1996,"ZW","Wildlife (State)","Wildlife","180","Flooded Vegetation",0.17892864
"1976",1996,"ZW","Wildlife (State)","Wildlife","210","Water bodies",3.5785728
"1985",1996,"ZW","Wildlife (State)","Wildlife","210","Water bodies",0.17892864
"782",1997,"ZW","Commercial Agriculture (Private)","Commercial Agriculture","120","Shrubland",0.26839296
"212",1997,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.86285824
"277",1997,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.05767936
"442",1997,"ZW","Forest (State)","Forestry","10","Crops rainfed",0.26839296
"2083",1997,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",25.58679552
"2189",1997,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",0.53678592
"2547",1997,"ZW","Forest (State)","Forestry","30","Crop-tree mosaic",6.53089536
"2572",1997,"ZW","Forest (State)","Forestry","60","Woodland",117.91397376
"2927",1997,"ZW","Forest (State)","Forestry","60","Woodland",48.3107328
"3124",1997,"ZW","Forest (State)","Forestry","60","Woodland",63.69859584
"3135",1997,"ZW","Forest (State)","Forestry","60","Woodland",0.17892864
"494",1997,"ZW","Forest (State)","Forestry","120","Shrubland",49.92109056
"1073",1997,"ZW","Forest (State)","Forestry","120","Shrubland",69.15591936
"1123",1997,"ZW","Forest (State)","Forestry","120","Shrubland",1.07357184
"1197",1997,"ZW","Forest (State)","Forestry","120","Shrubland",214.44597504
"1486",1997,"ZW","Forest (State)","Forestry","130","Grassland",1.52089344
"1557",1997,"ZW","Forest (State)","Forestry","130","Grassland",0.17892864
"146",1997,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",48.48966144
"221",1997,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",50.81573376
"401",1997,"ZW","Mixed (Communal)","Arable/pastoral/built","10","Crops rainfed",201.83150592
"2053",1997,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",1.69982208
"2230",1997,"ZW","Mixed (Communal)","Arable/pastoral/built","30","Crop-tree mosaic",4.0258944
"2710",1997,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",36.59090688
"2718",1997,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",82.12824576
"2946",1997,"ZW","Mixed (Communal)","Arable/pastoral/built","60","Woodland",19.14536448
"490",1997,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",171.14524416
"577",1997,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",311.69369088
"1140",1997,"ZW","Mixed (Communal)","Arable/pastoral/built","120","Shrubland",519.25091328
"1492",1997,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.4473216
"1500",1997,"ZW","Mixed (Communal)","Arable/pastoral/built","130","Grassland",0.35785728
"45",1997,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",6.62035968
"55",1997,"ZW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",9.8410752
"315",1997,"ZW","Mixed (Private)","Arable/pastoral/built/mining","10","Crops rainfed",48.3107328
"2063",1997,"ZW","Mixed (Private)","Wildlife","30","Crop-tree mosaic",0.98410752
"2159",1997,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",0.17892864
"2261",1997,"ZW","Mixed (Private)","Pastoral/bush/built","30","Crop-tree mosaic",1.43142912
"2372",1997,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",0.35785728
"2408",1997,"ZW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",1.69982208
"2533",1997,"ZW","Mixed (Private)","Arable/pastoral/built/mining","30","Crop-tree mosaic",5.8151808
"2591",1997,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",1.87875072
"2623",1997,"ZW","Mixed (Private)","Mining/pastoral/bush/built","60","Woodland",17.71393536
"2640",1997,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",1.07357184
"2731",1997,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",222.13990656
"2859",1997,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",71.48199168
"2997",1997,"ZW","Mixed (Private)","Arable/pastoral/built/mining","60","Woodland",112.7250432
"3008",1997,"ZW","Mixed (Private)","Wildlife","60","Woodland",0.17892864
"3067",1997,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",13.95643392
"3090",1997,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.17892864
"3144",1997,"ZW","Mixed (Private)","Arable/pastoral/built","60","Woodland",0.26839296
"3276",1997,"ZW","Mixed (Private)","Pastoral/bush/built","60","Woodland",15.74572032
"594",1997,"ZW","Mixed (Private)","Wildlife","120","Shrubland",0.26839296
"670",1997,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",0.53678592
"795",1997,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1.69982208
"810",1997,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",107.89396992
"815",1997,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"829",1997,"ZW","Mixed (Private)","Arable/pastoral/built/mining","120","Shrubland",1319.1513984
"841",1997,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.26839296
"845",1997,"ZW","Mixed (Private)","Mining/pastoral/bush/built","120","Shrubland",21.20304384
"850",1997,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",3.66803712
"943",1997,"ZW","Mixed (Private)","Pastoral/bush/built","120","Shrubland",0.62625024
"1047",1997,"ZW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",26.839296
"1307",1997,"ZW","Mixed (Private)","Pastoral/bush/built","130","Grassland",0.71571456
"1319",1997,"ZW","Mixed (Private)","Mining/pastoral/bush/built","130","Grassland",0.08946432
"1341",1997,"ZW","Mixed (Private)","Arable/pastoral/built/mining","130","Grassland",2.77339392
"1689",1997,"ZW","Mixed (Private)","Arable/pastoral/built","180","Flooded Vegetation",0.17892864
"1748",1997,"ZW","Mixed (Private)","Arable/pastoral/built/mining","180","Flooded Vegetation",1.3419648
"1765",1997,"ZW","Mixed (Private)","Mining/pastoral/bush/built","190","Built areas",5.45732352
"1793",1997,"ZW","Mixed (Private)","Arable/pastoral/built/mining","190","Built areas",12.25661184
"1874",1997,"ZW","Mixed (Private)","Arable/pastoral/built/mining","200","Bare areas",8.76750336
"1887",1997,"ZW","Mixed (Private)","Mining/pastoral/bush/built","200","Bare areas",0.35785728
"2036",1997,"ZW","Mixed (Private)","Arable/pastoral/built/mining","210","Water bodies",1.25250048
"424",1997,"ZW","Wildlife (Communal)","Wildlife","10","Crops rainfed",273.93974784
"2135",1997,"ZW","Wildlife (Communal)","Wildlife","30","Crop-tree mosaic",5.90464512
"2581",1997,"ZW","Wildlife (Communal)","Wildlife","60","Woodland",184.56489216
"1099",1997,"ZW","Wildlife (Communal)","Wildlife","120","Shrubland",1788.66014976
"1414",1997,"ZW","Wildlife (Communal)","Wildlife","130","Grassland",4.38375168
"1665",1997,"ZW","Wildlife (Communal)","Wildlife","180","Flooded Vegetation",1.69982208
"1932",1997,"ZW","Wildlife (Communal)","Wildlife","210","Water bodies",10.37786112
"2040",1997,"ZW","Wildlife (Private)","Wildlife","30","Crop-tree mosaic",1.16303616
"2916",1997,"ZW","Wildlife (Private)","Wildlife","60","Woodland",6.97821696
"866",1997,"ZW","Wildlife (Private)","Wildlife","120","Shrubland",14.58268416
"1380",1997,"ZW","Wildlife (Private)","Wildlife","130","Grassland",5.63625216
"46",1997,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",9.48321792
"76",1997,"ZW","Wildlife (State)","Wildlife","10","Crops rainfed",330.30226944
"2051",1997,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",3.31017984
"2272",1997,"ZW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",536.42806272
"2813",1997,"ZW","Wildlife (State)","Wildlife","60","Woodland",86.7803904
"3043",1997,"ZW","Wildlife (State)","Wildlife","60","Woodland",250.14223872
"628",1997,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2207.0847744
"1004",1997,"ZW","Wildlife (State)","Wildlife","120","Shrubland",2550.89615616
"1277",1997,"ZW","Wildlife (State)","Wildlife","130","Grassland",107.62557696
"1617",1997,"ZW","Wildlife (State)","Wildlife","130","Grassland",10.2883968
"1693",1997,"ZW","Wildlife (State)","Wildlife","180","Flooded Vegetation",0.17892864
"1936",1997,"ZW","Wildlife (State)","Wildlife","210","Water bodies",0.17892864
"1955",1997,"ZW","Wildlife (State)","Wildlife","210","Water bodies",3.5785728
"885",1998,"ZW","Commercial Agriculture (Private)","Commercial Agriculture","120","Shrubland",0.26839296
"20",1998,"ZW","Forest (State)","Forestry","10","Crops rainfed",2.05767936
