"country","date","lc_class","lc_desc","rain_lm2","temp_mth_mean_C","evap_lm2","roff_lm2","smc_lm2"
"BW",1999-04-16,60,"Woodland",13.2591229306482,19.8512470946238,95.6218699388452,4.99192966324809,257.400277960351
"ZW",1999-04-16,60,"Woodland",14.4342780527599,19.4642021132157,60.1169789607756,3.45566245649734,162.631055551193
"BW",1999-04-16,120,"Shrubland",12.4667868160015,19.845806506939,96.5067852381185,5.1353199635222,257.9083617434
"ZW",1999-04-16,120,"Shrubland",13.5732396328906,20.3755316823298,44.7588033090707,1.6096254024734,150.951082357839
"BW",1999-04-16,130,"Grassland",11.3656891046449,19.8802085332072,98.5332176858808,4.79549842873474,255.396259232909
"ZW",1999-04-16,130,"Grassland",14.6164627811763,19.7893883841379,51.8146279950148,2.14118107675575,116.153307945191
"BW",1999-04-16,180,"Flooded Vegetation",11.5984988763041,19.7497278161951,98.9094517458029,4.52288445887609,254.486735575908
"ZW",1999-04-16,180,"Flooded Vegetation",10.1046717237086,20.4182371481871,61.2172094126716,3.04915969876709,442.500308880439
"BW",1999-04-16,190,"Built areas",11.4692853967426,19.7483825683594,98.9672419382259,4.51279577828245,254.375213623047
"ZW",1999-04-16,190,"Built areas",18.3593820259398,21.0337921057095,19.2408068795266,0.00326061543936313,19.4423687464717
"BW",1999-04-16,200,"Bare areas",12.4903436382374,19.7570562401809,98.3615220171143,4.58925682749759,255.277815812264
"ZW",1999-04-16,200,"Bare areas",19.0707783767721,21.0884399414062,18.0159351148177,0,4.63524341583252
"ZW",1999-04-16,210,"Water bodies",7.80137748827893,20.3522675555685,59.5228600175925,2.35822586723808,527.33329609166
"BW",1999-05-16,10,"Crops rainfed",7.56419685054171,15.5385820181905,81.852557094969,0.129229701233923,184.516345654696
"ZW",1999-05-16,10,"Crops rainfed",7.5487471556667,16.1273477878714,19.2590171570838,0.0196876775332053,47.857914356431
"BW",1999-05-16,30,"Crop-tree mosaic",8.565080630609,15.4950912964935,78.5882115479217,0.190337162268258,188.484335118063
"ZW",1999-05-16,30,"Crop-tree mosaic",9.64446811067586,15.7668698597654,23.4935294926721,0.0180329672985191,39.0698451773607
"BW",1999-05-16,60,"Woodland",7.06827302496411,15.5323638487999,82.2428574452794,0.0907622751089113,178.014614345984
"ZW",1999-05-16,60,"Woodland",6.63404057514444,15.4305458924161,41.4610740956056,0.126461576829697,124.031666016866
"BW",1999-05-16,120,"Shrubland",6.69702812268972,15.5681005935941,81.9123405420747,0.0861629059935098,177.094348651731
"ZW",1999-05-16,120,"Shrubland",6.81270791218061,16.3177785697684,33.3403597139495,0.0653831857982714,122.29460845177
"BW",1999-05-16,130,"Grassland",5.81937958573923,15.6134868570543,82.5202233025745,0.0637158914847076,172.451542141272
"ZW",1999-05-16,130,"Grassland",8.19431881499325,15.8766979594807,39.353378289031,0.0505148820680431,82.1039375525255
"BW",1999-05-16,180,"Flooded Vegetation",6.3010529696397,15.2453704009185,81.8146539008799,0.0553057473430149,171.488960884713
"ZW",1999-05-16,180,"Flooded Vegetation",5.00302735546519,16.1241517678286,43.9439633301775,0.307535126427552,397.900495822613
"BW",1999-05-16,190,"Built areas",6.26744879191392,15.2432861328125,81.8688406026922,0.05436841290134,171.2578125
"ZW",1999-05-16,190,"Built areas",6.60221621982287,17.3002024418166,7.82068514805253,8.3534170894747e-05,18.6524777666193
"BW",1999-05-16,200,"Bare areas",6.55371508978502,15.2614794938574,81.4098899346992,0.0626031869613718,173.208105710887
"ZW",1999-05-16,200,"Bare areas",6.70818343787687,17.3604125976562,7.91331062209792,0,4.31175756454468
"ZW",1999-05-16,210,"Water bodies",4.31876329946096,16.0057981739873,42.2001178029266,0.301164231765613,483.589635356613
"BW",1999-06-16,10,"Crops rainfed",2.76914810113503,14.8599913825252,51.9795407362322,0,117.318946316905
"ZW",1999-06-16,10,"Crops rainfed",2.79239387149715,14.6033622559495,6.48157709935089,0.00164512205272115,41.1669754398767
"BW",1999-06-16,30,"Crop-tree mosaic",2.76574264797399,14.5396070563758,57.436442254014,0,123.689566487126
"ZW",1999-06-16,30,"Crop-tree mosaic",2.59026520396048,14.4560203458977,7.18141617447408,4.15752888845817e-05,31.0667037163795
"BW",1999-06-16,60,"Woodland",2.62143560416119,15.1795191825021,44.7656658366156,0,112.795353342407
"ZW",1999-06-16,60,"Woodland",2.89360067245045,13.8974239238174,29.6582572959287,0.000924596350576349,93.0367019781216
"BW",1999-06-16,120,"Shrubland",2.58231225938905,15.0412860355395,43.539930816504,2.27725935061274e-06,112.460870121243
"ZW",1999-06-16,120,"Shrubland",2.29229326763496,14.5648080015363,18.2296450043359,0.00639579525739597,99.6069478354802
"BW",1999-06-16,130,"Grassland",2.44784231300742,15.1975244721311,38.2349828422396,0,109.148522413504
"ZW",1999-06-16,130,"Grassland",2.44554535866123,14.4903051984179,20.4690187107379,5.33430457854706e-05,55.5658635562593
"BW",1999-06-16,180,"Flooded Vegetation",2.06388454318733,14.5950226654878,38.3977051163596,0,108.959003551586
"ZW",1999-06-16,180,"Flooded Vegetation",2.39335157815591,14.2552873660356,34.8187829058588,0.03000274080747,362.233959173545
"BW",1999-06-16,190,"Built areas",2.05085455127119,14.6036682128906,38.1239162525162,0,108.798583984375
"ZW",1999-06-16,190,"Built areas",2.39615118586981,15.0253123221945,2.45984849547725,7.16771898977088e-05,18.3897209020556
"BW",1999-06-16,200,"Bare areas",2.16906686028703,14.5476980561597,40.4185882311906,0,110.153683632408
"ZW",1999-06-16,200,"Bare areas",2.38976866967278,15.0576477050781,2.40434969418857,0,4.10005521774292
"ZW",1999-06-16,210,"Water bodies",2.26838356510321,14.152474278989,35.6810712770193,0.0322879768856259,448.416844668596
"BW",1999-07-16,10,"Crops rainfed",1.9247918929595,15.5366494800857,1.9449279806857,0,99.0445407340289
"ZW",1999-07-16,10,"Crops rainfed",6.61148171778912,14.7628685085137,7.57899120067139,0.0001064166720278,39.1120816866347
"BW",1999-07-16,30,"Crop-tree mosaic",3.0008051071187,15.4624464296391,4.84333920474113,0,98.2137285682967
"ZW",1999-07-16,30,"Crop-tree mosaic",6.42768532343431,14.680862198249,6.74516127888578,1.36991113953822e-05,28.7655682484357
"BW",1999-07-16,60,"Woodland",1.58530845713793,15.47067074555,1.63655104231072,0,99.0502308903035
"ZW",1999-07-16,60,"Woodland",6.53586510332737,14.6237565391267,10.3963069935362,8.0324454573495e-05,77.7630761104047
"BW",1999-07-16,120,"Shrubland",1.71841044448177,15.3509291335262,1.78354140410793,2.26045916654915e-06,99.3511192383578
"ZW",1999-07-16,120,"Shrubland",3.18731676724854,14.5823761558809,7.27994318400648,0.000397833432704732,91.5345510733873
"BW",1999-07-16,130,"Grassland",1.60910742438455,15.39030488102,1.65573583156843,0,99.0422888383994
"ZW",1999-07-16,130,"Grassland",4.29938343885459,14.7011844928448,5.21877938480658,3.33028108826114e-06,48.2461781747394
"BW",1999-07-16,180,"Flooded Vegetation",1.69168707241231,14.9780331173459,1.73203264429184,0,99.0409958298142
"ZW",1999-07-16,180,"Flooded Vegetation",3.09672043766533,14.6553203876202,25.6217224124507,0.00124444657766313,334.904006750156
"BW",1999-07-16,190,"Built areas",1.67248538054992,14.9730224609375,1.71339555909071,0,99.0411071777344
"ZW",1999-07-16,190,"Built areas",3.67893662740763,14.9189677091539,3.77365568952928,7.11484007709373e-05,18.3490834743703
"BW",1999-07-16,200,"Bare areas",1.82204155212033,15.0213457725932,1.85974135642396,0,99.0410939332725
"ZW",1999-07-16,200,"Bare areas",3.79298414700315,14.964599609375,3.85152556882531,0,4.10012817382812
"ZW",1999-07-16,210,"Water bodies",2.57715978911086,14.4868593630583,29.1497299322096,0.00162468111980362,417.919516827749
"BW",1999-08-16,10,"Crops rainfed",3.36393962451551,19.7917055580627,3.38408231031954,0,99.148432432631
"ZW",1999-08-16,10,"Crops rainfed",3.67911532133841,18.9651187182511,4.54393904933141,0,38.2825063787109
"BW",1999-08-16,30,"Crop-tree mosaic",3.56209522728919,19.6617646509287,3.56323402426901,0,98.1905461302999
"ZW",1999-08-16,30,"Crop-tree mosaic",4.31685713817886,18.7325671832544,4.59828403078574,0,28.6856530979094
"BW",1999-08-16,60,"Woodland",3.15463893188992,19.9294634119491,3.16248517137469,0,99.1305518558283
"ZW",1999-08-16,60,"Woodland",3.39664894468716,19.0841842531623,4.36883074895081,0,76.4773769287117
"BW",1999-08-16,120,"Shrubland",3.04218912302267,19.819820592461,3.05274058704068,0,99.431549350249
"ZW",1999-08-16,120,"Shrubland",2.56694649638234,18.8736948583622,5.44806072004997,0,88.1893345855462
"BW",1999-08-16,130,"Grassland",2.9454060106298,19.9443960890035,2.95336736325411,0,99.1227837989594
"ZW",1999-08-16,130,"Grassland",3.52754056317639,18.9808531121893,3.6804623726106,0,48.1274804322274
"BW",1999-08-16,180,"Flooded Vegetation",3.29849202735696,19.4717003074852,3.30355690446693,0,99.1881128259607
"ZW",1999-08-16,180,"Flooded Vegetation",1.67694057314433,19.1210413223658,15.0858694443601,0,316.540162710043
"BW",1999-08-16,190,"Built areas",3.28759191579593,19.4774475097656,3.2920391211519,0,99.1885375976562
"ZW",1999-08-16,190,"Built areas",2.47012860806742,19.0617209896654,2.5285313012479,0,18.3248649498328
"BW",1999-08-16,200,"Bare areas",3.3774574646888,19.4367987636666,3.38646753830097,0,99.1838698171884
"ZW",1999-08-16,200,"Bare areas",2.55221415718552,19.078857421875,2.5653678974777,0,4.12100410461426
"ZW",1999-08-16,210,"Water bodies",1.17337886565466,18.9721838909647,18.3261702938896,0,395.839568879293
"BW",1999-09-16,10,"Crops rainfed",1.21591689812879,24.6886233008103,1.21497016485837,0,99.0445525465536
"ZW",1999-09-16,10,"Crops rainfed",1.25107617846161,23.2810336428938,1.50515080786865,0,37.7369708859491
"BW",1999-09-16,30,"Crop-tree mosaic",1.39693910285174,24.6118124469724,1.39338581804739,0,98.1019619532994
"ZW",1999-09-16,30,"Crop-tree mosaic",1.34478979955532,23.2621234763222,1.35588554994622,0,28.5250750424518
"BW",1999-09-16,60,"Woodland",1.53711433438291,24.8772069816001,1.53786848688257,0,99.0479784693992
"ZW",1999-09-16,60,"Woodland",1.25107610522046,23.4750502825852,1.3547149197768,0,75.9982707659493
"BW",1999-09-16,120,"Shrubland",1.43027153774945,24.6779681831062,1.43241360600353,0,99.3441441581308
"ZW",1999-09-16,120,"Shrubland",1.25081485560943,23.0178088362072,2.38480660851452,0,86.0526904143441
"BW",1999-09-16,130,"Grassland",1.46853909410803,24.7775084249976,1.46356117980032,0,99.0409170503823
"ZW",1999-09-16,130,"Grassland",1.29728823749859,23.3503011347173,1.30796606567593,0,47.9844253813172
"BW",1999-09-16,180,"Flooded Vegetation",1.52251325154204,24.2251092034417,1.51792443697608,0,99.0392637510557
"ZW",1999-09-16,180,"Flooded Vegetation",0.976014082600439,23.3236381335136,5.12491187116491,0,307.945130983988
"BW",1999-09-16,190,"Built areas",1.53688680802588,24.2305603027344,1.53205455899297,0,99.0393142700195
"ZW",1999-09-16,190,"Built areas",1.40513943628351,22.7202215114561,1.44849957057183,0,18.2591988459355
"BW",1999-09-16,200,"Bare areas",1.42806109617717,24.2026383051631,1.42591416560085,0,99.0398129360131
"ZW",1999-09-16,200,"Bare areas",1.45231633541698,22.68798828125,1.44887878923328,0,4.09940195083618
"ZW",1999-09-16,210,"Water bodies",0.864838572852022,23.2962502189304,6.9433273437396,0,383.862692998803
"BW",1999-10-16,10,"Crops rainfed",32.2363800191121,28.115902134072,32.0808368788812,0,99.3349143109031
"ZW",1999-10-16,10,"Crops rainfed",19.2809322212091,27.4529750696634,19.2645679858318,0,38.8457214894278
"BW",1999-10-16,30,"Crop-tree mosaic",30.2640895725307,27.9278461244989,30.1527411164741,0,98.4102345347057
"ZW",1999-10-16,30,"Crop-tree mosaic",29.6340862415856,27.0778465690706,29.61537194614,0,30.5957232782194
"BW",1999-10-16,60,"Woodland",33.2464100023651,28.1301530407321,33.1690272638377,0,99.4137258810549
"ZW",1999-10-16,60,"Woodland",15.3410247287835,27.5236546212782,15.2825921530451,0,76.3343665191879
"BW",1999-10-16,120,"Shrubland",32.5040878324028,28.0550219313723,32.4328653176046,0,99.7169887138615
"ZW",1999-10-16,120,"Shrubland",16.4062505874342,27.3830315511667,16.3615421516538,0,85.9052865224416
"BW",1999-10-16,130,"Grassland",32.1893288609702,28.2285626163897,32.0389697388193,0,99.4193284075164
"ZW",1999-10-16,130,"Grassland",20.6579589154979,27.3802110441438,20.6662519556675,0,48.4007509445751
"BW",1999-10-16,180,"Flooded Vegetation",32.9090179005525,27.8381677576014,32.9150926685936,0,99.4801856376029
"ZW",1999-10-16,180,"Flooded Vegetation",9.59374159501749,27.8023705115685,9.42992381869072,0,306.98427657592
"BW",1999-10-16,190,"Built areas",32.9350022831932,27.8440856933594,32.940663525369,0,99.4836959838867
"ZW",1999-10-16,190,"Built areas",7.61592599051905,27.4970457787607,7.53346963603629,0,18.3797693866976
"BW",1999-10-16,200,"Bare areas",32.7672529884459,27.7966094010505,32.7758670877856,0,99.4563886483293
"ZW",1999-10-16,200,"Bare areas",6.74771164849517,27.5016479492188,6.75824243589886,0,4.10634660720825
"ZW",1999-10-16,210,"Water bodies",10.1494644305801,27.743326270062,9.81190106982546,0,382.636016317036
"BW",1999-11-16,10,"Crops rainfed",173.43759286061,24.8856771165867,121.301060303579,0,128.867505508582
"ZW",1999-11-16,10,"Crops rainfed",131.43562858908,25.2093660359899,95.2474618453664,9.94802786001593,51.8759498232539
"BW",1999-11-16,30,"Crop-tree mosaic",177.684465106903,24.691703507226,118.885562498918,0,131.353262631608
"ZW",1999-11-16,30,"Crop-tree mosaic",149.08958353567,24.7492297855741,100.934929052088,19.6663628589242,46.2881572919836
"BW",1999-11-16,60,"Woodland",160.882058465882,24.891564624674,122.765420851471,0,122.225717766589
"ZW",1999-11-16,60,"Woodland",120.04078577211,25.0160312053869,95.5910277059084,5.18433836923988,86.9301375021715
"BW",1999-11-16,120,"Shrubland",161.013583971701,24.9886210823306,119.981131192506,0,123.546676390222
"ZW",1999-11-16,120,"Shrubland",133.560673817117,25.6146845861032,93.6310163567028,18.5654449375951,99.201147930447
"BW",1999-11-16,130,"Grassland",153.395353319909,25.1773856319834,119.554227279309,0,119.608440769988
"ZW",1999-11-16,130,"Grassland",140.939955204306,25.0169551555927,101.103295713863,21.8864017382317,60.8225676640049
"BW",1999-11-16,180,"Flooded Vegetation",185.986739224628,25.0823991105363,114.229802331711,0,136.989114709803
"ZW",1999-11-16,180,"Flooded Vegetation",126.128507491488,26.139887100611,84.9938693259341,7.66639774351811,319.711840825203
"BW",1999-11-16,190,"Built areas",186.071882257238,25.0877075195312,114.214735804126,0,137.021270751953
"ZW",1999-11-16,190,"Built areas",132.420811251377,26.2300788601573,87.8943037926493,31.7103308310024,30.211743966538
"BW",1999-11-16,200,"Bare areas",184.302321012978,25.0328532374182,114.722395546208,0,136.124124373033
"ZW",1999-11-16,200,"Bare areas",133.094131364487,26.2633972167969,87.5597525155172,33.2210568885785,16.1022434234619
"ZW",1999-11-16,210,"Water bodies",117.348886976327,26.1365484154743,84.1845510699584,5.61727085896959,391.549333199211
"BW",1999-12-16,10,"Crops rainfed",176.180825090879,22.7885110523513,149.335395513735,5.98269021996106e-05,163.780986440129
"ZW",1999-12-16,10,"Crops rainfed",184.900964285939,22.3985277642233,139.222625926885,16.5669291686984,70.695396104987
"BW",1999-12-16,30,"Crop-tree mosaic",174.651201198294,22.4676095056117,150.06399415744,0.000451882663218302,170.93091214016
"ZW",1999-12-16,30,"Crop-tree mosaic",174.778154360842,21.9678619263516,139.496426804678,13.0330961821509,58.6991560112293
"BW",1999-12-16,60,"Woodland",158.231170522302,22.7790249347018,149.593088148749,0.00011364623164273,136.422095032594
"ZW",1999-12-16,60,"Woodland",191.827763011845,22.2514679292927,137.773431439105,7.86676156594611,107.207664473575
"BW",1999-12-16,120,"Shrubland",167.166712086377,22.8023587751483,147.10036510671,0.00027628533366415,146.925665185668
"ZW",1999-12-16,120,"Shrubland",167.10666011214,23.0323653454876,136.307914387925,8.48868916271477,114.151837682151
"BW",1999-12-16,130,"Grassland",168.544501584539,22.9565483022254,146.061272505542,0.00019955922657809,139.863622190047
"ZW",1999-12-16,130,"Grassland",169.30054851716,22.3880314669766,135.915397849525,8.96568397954132,70.6496247564043
"BW",1999-12-16,180,"Flooded Vegetation",166.169613059233,22.6913856300148,147.015088394196,0,175.786769970043
"ZW",1999-12-16,180,"Flooded Vegetation",159.166611535833,23.4800023788061,141.785934467155,3.23148515517602,345.547086324447
"BW",1999-12-16,190,"Built areas",165.196527773514,22.6955871582031,146.991025283933,0,175.133590698242
"ZW",1999-12-16,190,"Built areas",155.309511358192,23.4957378825554,128.439270843509,4.12946845102882,36.9611577693822
"BW",1999-12-16,200,"Bare areas",172.541563314954,22.6526764792717,147.367071693575,3.75749169322129e-05,178.546664142739
"ZW",1999-12-16,200,"Bare areas",154.960582929198,23.5154418945312,127.798586071003,4.34873226258787,22.0758037567139
"ZW",1999-12-16,210,"Water bodies",151.199445096427,23.5300719219705,142.463375998246,4.15788841764088,409.943120272263
"BW",2000-01-16,10,"Crops rainfed",200.150697393413,22.6971378411439,152.355217769843,0.00056938998136918,190.272473838319
"ZW",2000-01-16,10,"Crops rainfed",199.420922526518,22.6717646954037,144.368653187162,45.561643181169,92.0079087112554
"BW",2000-01-16,30,"Crop-tree mosaic",178.732379257143,22.5998753138951,152.063895091391,0.00713376897802322,183.530336763699
"ZW",2000-01-16,30,"Crop-tree mosaic",200.938359881535,22.2869668368314,146.050642169609,48.4383211123981,76.6943635710294
"BW",2000-01-16,60,"Woodland",211.024341760102,22.6100427485783,153.930731075715,0.00166823213047096,160.247209359018
"ZW",2000-01-16,60,"Woodland",201.747858940721,22.5088272736211,143.144318462967,24.4820605439829,148.997712196791
"BW",2000-01-16,120,"Shrubland",205.93729697309,22.6503433360759,150.923510941161,0.238892668072181,174.596212644087
"ZW",2000-01-16,120,"Shrubland",169.04065493579,23.0600507333335,142.109138216353,16.3668987994933,124.710387531177
"BW",2000-01-16,130,"Grassland",219.443029499875,22.7564411814235,149.21921649787,0.00317090843289126,175.209665623914
