"country","date","land use (tenure)","area_km2","npp"
"ZW",2014-05-15,"Mixed (Private)",2885.80229813681,29.5669293403625
"ZW",2014-05-15,"Wildlife (Communal)",2720.38140421689,2.21374653358694
"ZW",2014-05-15,"Wildlife (Private)",64.2702543464646,2.74132200188309
"ZW",2014-05-15,"Wildlife (State)",10407.2959183416,5.09017133471424
"ZW",2014-06-15,"Forest (State)",1503.06800479149,5.87919024520137
"ZW",2014-06-15,"Mixed (Communal)",1755.59235584195,4.84744024526729
"ZW",2014-06-15,"Mixed (Private)",2885.80229813681,22.4803137779236
"ZW",2014-06-15,"Wildlife (Communal)",2720.38140421689,1.65889885789952
"ZW",2014-06-15,"Wildlife (Private)",64.2702543464646,2.04641008786573
"ZW",2014-06-15,"Wildlife (State)",10407.2959183416,3.8884386519271
"ZW",2014-07-15,"Forest (State)",1503.06800479149,4.97561001727961
"ZW",2014-07-15,"Mixed (Communal)",1755.59235584195,4.25318201032849
"ZW",2014-07-15,"Mixed (Private)",2885.80229813681,19.2322838306427
"ZW",2014-07-15,"Wildlife (Communal)",2720.38140421689,1.46273697305386
"ZW",2014-07-15,"Wildlife (Private)",64.2702543464646,1.80968251801629
"ZW",2014-07-15,"Wildlife (State)",10407.2959183416,3.32613277795441
"ZW",2014-08-15,"Forest (State)",1503.06800479149,3.64963902059468
"ZW",2014-08-15,"Mixed (Communal)",1755.59235584195,3.09918847931346
"ZW",2014-08-15,"Mixed (Private)",2885.80229813681,14.8031497001648
"ZW",2014-08-15,"Wildlife (Communal)",2720.38140421689,1.06836024605109
"ZW",2014-08-15,"Wildlife (Private)",64.2702543464646,1.55768396153705
"ZW",2014-08-15,"Wildlife (State)",10407.2959183416,2.70235099709427
"ZW",2014-09-15,"Forest (State)",1503.06800479149,1.78571067790308
"ZW",2014-09-15,"Mixed (Communal)",1755.59235584195,1.44222491144463
"ZW",2014-09-15,"Mixed (Private)",2885.80229813681,6.83070838451385
"ZW",2014-09-15,"Wildlife (Communal)",2720.38140421689,0.478390886010207
"ZW",2014-09-15,"Wildlife (Private)",64.2702543464646,0.802702536450998
"ZW",2014-09-15,"Wildlife (State)",10407.2959183416,1.33981835591401
"ZW",2014-10-15,"Forest (State)",1503.06800479149,-1.46677198080646
"ZW",2014-10-15,"Mixed (Communal)",1755.59235584195,-1.23184987598536
"ZW",2014-10-15,"Mixed (Private)",2885.80229813681,-5.57086586952209
"ZW",2014-10-15,"Wildlife (Communal)",2720.38140421689,-0.468132436028591
"ZW",2014-10-15,"Wildlife (Private)",64.2702543464646,-0.48478918249598
"ZW",2014-10-15,"Wildlife (State)",10407.2959183416,-0.911734646125827
"ZW",2014-11-15,"Forest (State)",1503.06800479149,0.0105802820708839
"ZW",2014-11-15,"Mixed (Communal)",1755.59235584195,-0.103003597764179
"ZW",2014-11-15,"Mixed (Private)",2885.80229813681,0.0393700785934925
"ZW",2014-11-15,"Wildlife (Communal)",2720.38140421689,-0.0801031419998118
"ZW",2014-11-15,"Wildlife (Private)",64.2702543464646,0.224886552068113
"ZW",2014-11-15,"Wildlife (State)",10407.2959183416,0.244823347539027
"ZW",2014-12-15,"Forest (State)",1503.06800479149,2.95503894920025
"ZW",2014-12-15,"Mixed (Communal)",1755.59235584195,3.23474929166629
"ZW",2014-12-15,"Mixed (Private)",2885.80229813681,11.555118560791
"ZW",2014-12-15,"Wildlife (Communal)",2720.38140421689,1.05519104246875
"ZW",2014-12-15,"Wildlife (Private)",64.2702543464646,1.00990262195354
"ZW",2014-12-15,"Wildlife (State)",10407.2959183416,1.99557850238253
"ZW",2015-01-15,"Forest (State)",1503.06800479149,9.28302363522892
"ZW",2015-01-15,"Mixed (Communal)",1755.59235584195,10.1284265962476
"ZW",2015-01-15,"Mixed (Private)",2885.80229813681,39.6062994003296
"ZW",2015-01-15,"Wildlife (Communal)",2720.38140421689,3.50011567207969
"ZW",2015-01-15,"Wildlife (Private)",64.2702543464646,3.58285745091111
"ZW",2015-01-15,"Wildlife (State)",10407.2959183416,7.17533378145149
"ZW",2015-02-15,"Forest (State)",1503.06800479149,5.00219417098663
"ZW",2015-02-15,"Mixed (Communal)",1755.59235584195,4.79153530632921
"ZW",2015-02-15,"Mixed (Private)",2885.80229813681,21.0039377212524
"ZW",2015-02-15,"Wildlife (Communal)",2720.38140421689,1.7874178084086
"ZW",2015-02-15,"Wildlife (Private)",64.2702543464646,2.06066670786333
"ZW",2015-02-15,"Wildlife (State)",10407.2959183416,3.09630290851552
"ZW",2015-03-15,"Forest (State)",1503.06800479149,3.07962087493425
"ZW",2015-03-15,"Mixed (Communal)",1755.59235584195,2.35044360701086
"ZW",2015-03-15,"Mixed (Private)",2885.80229813681,8.01181077957153
"ZW",2015-03-15,"Wildlife (Communal)",2720.38140421689,0.861138095701394
"ZW",2015-03-15,"Wildlife (Private)",64.2702543464646,1.02365208946112
"ZW",2015-03-15,"Wildlife (State)",10407.2959183416,1.82705541317104
"ZW",2015-04-15,"Forest (State)",1503.06800479149,8.94524643147062
"ZW",2015-04-15,"Mixed (Communal)",1755.59235584195,7.98963803409439
"ZW",2015-04-15,"Mixed (Private)",2885.80229813681,29.8622035980225
"ZW",2015-04-15,"Wildlife (Communal)",2720.38140421689,2.63078785721604
"ZW",2015-04-15,"Wildlife (Private)",64.2702543464646,2.71078015192774
"ZW",2015-04-15,"Wildlife (State)",10407.2959183416,5.90996135604454
"ZW",2015-05-15,"Forest (State)",1503.06800479149,5.80082276240949
"ZW",2015-05-15,"Mixed (Communal)",1755.59235584195,4.77904267212105
"ZW",2015-05-15,"Mixed (Private)",2885.80229813681,18.0511808395386
"ZW",2015-05-15,"Wildlife (Communal)",2720.38140421689,1.5028835607594
"ZW",2015-05-15,"Wildlife (Private)",64.2702543464646,1.70481453392342
"ZW",2015-05-15,"Wildlife (State)",10407.2959183416,3.66574007637382
"ZW",2015-06-15,"Forest (State)",1503.06800479149,6.00241839119692
"ZW",2015-06-15,"Mixed (Communal)",1755.59235584195,4.92925302083017
"ZW",2015-06-15,"Mixed (Private)",2885.80229813681,18.3464562892914
"ZW",2015-06-15,"Wildlife (Communal)",2720.38140421689,1.55879869633468
"ZW",2015-06-15,"Wildlife (Private)",64.2702543464646,1.8687376675715
"ZW",2015-06-15,"Wildlife (State)",10407.2959183416,3.74755800002312
"ZW",2015-07-15,"Forest (State)",1503.06800479149,4.47251349577849
"ZW",2015-07-15,"Mixed (Communal)",1755.59235584195,3.81084217825547
"ZW",2015-07-15,"Mixed (Private)",2885.80229813681,14.8031497001648
"ZW",2015-07-15,"Wildlife (Communal)",2720.38140421689,1.24091564770932
"ZW",2015-07-15,"Wildlife (Private)",64.2702543464646,1.55819105442244
"ZW",2015-07-15,"Wildlife (State)",10407.2959183416,2.94270528564253
"ZW",2015-08-15,"Forest (State)",1503.06800479149,2.17656360845592
"ZW",2015-08-15,"Mixed (Communal)",1755.59235584195,1.90407663822006
"ZW",2015-08-15,"Mixed (Private)",2885.80229813681,8.01181077957153
"ZW",2015-08-15,"Wildlife (Communal)",2720.38140421689,0.649220248726397
"ZW",2015-08-15,"Wildlife (Private)",64.2702543464646,0.877535763473911
"ZW",2015-08-15,"Wildlife (State)",10407.2959183416,1.59467877570432
"ZW",2015-09-15,"Forest (State)",1503.06800479149,-0.466024671812238
"ZW",2015-09-15,"Mixed (Communal)",1755.59235584195,-0.39085678350204
"ZW",2015-09-15,"Mixed (Private)",2885.80229813681,-1.14173226058483
"ZW",2015-09-15,"Wildlife (Communal)",2720.38140421689,-0.152806413628319
"ZW",2015-09-15,"Wildlife (Private)",64.2702543464646,-0.0841385199553298
"ZW",2015-09-15,"Wildlife (State)",10407.2959183416,-0.204266293943745
"ZW",2015-10-15,"Forest (State)",1503.06800479149,-1.5210169794639
"ZW",2015-10-15,"Mixed (Communal)",1755.59235584195,-1.45719020979074
"ZW",2015-10-15,"Mixed (Private)",2885.80229813681,-6.16141736507416
"ZW",2015-10-15,"Wildlife (Communal)",2720.38140421689,-0.536294326753799
"ZW",2015-10-15,"Wildlife (Private)",64.2702543464646,-0.438469209857569
"ZW",2015-10-15,"Wildlife (State)",10407.2959183416,-1.02314227935933
"ZW",2015-11-15,"Forest (State)",1503.06800479149,-0.0116346190997651
"ZW",2015-11-15,"Mixed (Communal)",1755.59235584195,-0.13752652573164
"ZW",2015-11-15,"Mixed (Private)",2885.80229813681,-0.551181100308895
"ZW",2015-11-15,"Wildlife (Communal)",2720.38140421689,-0.0656285602175398
"ZW",2015-11-15,"Wildlife (Private)",64.2702543464646,0.0044441596739961
"ZW",2015-11-15,"Wildlife (State)",10407.2959183416,-0.03811664923806
"ZW",2015-12-15,"Forest (State)",1503.06800479149,1.31516714044725
"ZW",2015-12-15,"Mixed (Communal)",1755.59235584195,0.979051576776038
"ZW",2015-12-15,"Mixed (Private)",2885.80229813681,1.81102365255356
"ZW",2015-12-15,"Wildlife (Communal)",2720.38140421689,0.259662678856351
"ZW",2015-12-15,"Wildlife (Private)",64.2702543464646,0.0940411438639382
"ZW",2015-12-15,"Wildlife (State)",10407.2959183416,0.14875044448664
"ZW",2016-01-15,"Forest (State)",1503.06800479149,2.39865110126706
"ZW",2016-01-15,"Mixed (Communal)",1755.59235584195,2.470145515633
"ZW",2016-01-15,"Mixed (Private)",2885.80229813681,7.42125988006592
"ZW",2016-01-15,"Wildlife (Communal)",2720.38140421689,0.701164380595037
"ZW",2016-01-15,"Wildlife (Private)",64.2702543464646,0.772667867764262
"ZW",2016-01-15,"Wildlife (State)",10407.2959183416,1.32080297806814
"ZW",2016-02-15,"Forest (State)",1503.06800479149,3.87372653639205
"ZW",2016-02-15,"Mixed (Communal)",1755.59235584195,3.34958883997926
"ZW",2016-02-15,"Mixed (Private)",2885.80229813681,15.0984251499176
"ZW",2016-02-15,"Wildlife (Communal)",2720.38140421689,1.20456742703195
"ZW",2016-02-15,"Wildlife (Private)",64.2702543464646,1.28787871558248
"ZW",2016-02-15,"Wildlife (State)",10407.2959183416,2.60849170412201
"ZW",2016-03-15,"Forest (State)",1503.06800479149,10.8918805715316
"ZW",2016-03-15,"Mixed (Communal)",1755.59235584195,10.2988094739558
"ZW",2016-03-15,"Mixed (Private)",2885.80229813681,39.6062994003296
"ZW",2016-03-15,"Wildlife (Communal)",2720.38140421689,3.25740262746036
"ZW",2016-03-15,"Wildlife (Private)",64.2702543464646,3.00352007560148
"ZW",2016-03-15,"Wildlife (State)",10407.2959183416,7.37954544397386
"ZW",2016-04-15,"Forest (State)",1503.06800479149,8.48944077627574
"ZW",2016-04-15,"Mixed (Communal)",1755.59235584195,6.98802414044455
"ZW",2016-04-15,"Mixed (Private)",2885.80229813681,25.1377964019775
"ZW",2016-04-15,"Wildlife (Communal)",2720.38140421689,2.26113554556125
"ZW",2016-04-15,"Wildlife (Private)",64.2702543464646,2.23478923954126
"ZW",2016-04-15,"Wildlife (State)",10407.2959183416,4.77455209363629
"ZW",2016-05-15,"Forest (State)",1503.06800479149,6.26133577721779
"ZW",2016-05-15,"Mixed (Communal)",1755.59235584195,5.29888153369791
"ZW",2016-05-15,"Mixed (Private)",2885.80229813681,23.070867061615
"ZW",2016-05-15,"Wildlife (Communal)",2720.38140421689,1.8020912871923
"ZW",2016-05-15,"Wildlife (Private)",64.2702543464646,2.36715598188284
"ZW",2016-05-15,"Wildlife (State)",10407.2959183416,4.15826684893054
"ZW",2016-06-15,"Forest (State)",1503.06800479149,5.75836226516981
"ZW",2016-06-15,"Mixed (Communal)",1755.59235584195,4.95031095841332
"ZW",2016-06-15,"Mixed (Private)",2885.80229813681,19.8228347301483
"ZW",2016-06-15,"Wildlife (Communal)",2720.38140421689,1.66350425173436
"ZW",2016-06-15,"Wildlife (Private)",64.2702543464646,2.16046316705587
"ZW",2016-06-15,"Wildlife (State)",10407.2959183416,3.64280560701646
"ZW",2016-07-15,"Forest (State)",1503.06800479149,5.50750628433612
"ZW",2016-07-15,"Mixed (Communal)",1755.59235584195,4.87267484750486
"ZW",2016-07-15,"Mixed (Private)",2885.80229813681,19.5275592803955
"ZW",2016-07-15,"Wildlife (Communal)",2720.38140421689,1.64963319224815
"ZW",2016-07-15,"Wildlife (Private)",64.2702543464646,2.19100501701122
"ZW",2016-07-15,"Wildlife (State)",10407.2959183416,3.62998637398936
"ZW",2016-08-15,"Forest (State)",1503.06800479149,2.39705113759675
"ZW",2016-08-15,"Mixed (Communal)",1755.59235584195,1.95071813014928
"ZW",2016-08-15,"Mixed (Private)",2885.80229813681,7.42125988006592
"ZW",2016-08-15,"Wildlife (Communal)",2720.38140421689,0.644340519068521
"ZW",2016-08-15,"Wildlife (Private)",64.2702543464646,0.877028610983878
"ZW",2016-08-15,"Wildlife (State)",10407.2959183416,1.49912503908609
"ZW",2016-09-15,"Forest (State)",1503.06800479149,-0.485870385224846
"ZW",2016-09-15,"Mixed (Communal)",1755.59235584195,-0.372915829081065
"ZW",2016-09-15,"Mixed (Private)",2885.80229813681,0.0393700785934925
"ZW",2016-09-15,"Wildlife (Communal)",2720.38140421689,-0.12375322704898
"ZW",2016-09-15,"Wildlife (Private)",64.2702543464646,0.00342985421404925
"ZW",2016-09-15,"Wildlife (State)",10407.2959183416,-0.0393359196596043
"ZW",2016-10-15,"Forest (State)",1503.06800479149,-2.00805247819602
"ZW",2016-10-15,"Mixed (Communal)",1755.59235584195,-1.79934002605649
"ZW",2016-10-15,"Mixed (Private)",2885.80229813681,-6.75196826457977
"ZW",2016-10-15,"Wildlife (Communal)",2720.38140421689,-0.633340219997352
"ZW",2016-10-15,"Wildlife (Private)",64.2702543464646,-0.823848945721415
"ZW",2016-10-15,"Wildlife (State)",10407.2959183416,-1.36842233174026
"ZW",2016-11-15,"Forest (State)",1503.06800479149,0.670719688734316
"ZW",2016-11-15,"Mixed (Communal)",1755.59235584195,0.705149708611708
"ZW",2016-11-15,"Mixed (Private)",2885.80229813681,0.9251968562603
"ZW",2016-11-15,"Wildlife (Communal)",2720.38140421689,0.150679787351442
"ZW",2016-11-15,"Wildlife (Private)",64.2702543464646,0.0640064312415269
"ZW",2016-11-15,"Wildlife (State)",10407.2959183416,0.251749173637747
